gene	Preleukemia_Control_rep1	Preleukemia_Control_rep2	Preleukemia_Control_rep3	Preleukemia_Tet2_rep1	Preleukemia_Tet2_rep2	Preleukemia_Tet2_rep3	Preleukemia_Rx1_rep1	Preleukemia_Rx1_rep2	Preleukemia_Rx1_rep3	Preleukemia_Rx1Tet2_rep1	Preleukemia_Rx1Tet2_rep2	Preleukemia_Rx1Tet2_rep3	cluster
H2-M3	-1.1866119335329413	-1.197037223833694	-0.6649480509765744	-0.6754203518467521	-0.807909062150759	-0.9341629290514414	0.3413587307138399	0.7667440229936395	0.2443573554050424	1.164550813649146	1.839562832450085	1.1095157961804172	3
Serpina3g	-0.8694987921330241	-0.8010779612107073	-1.0493151639613802	-0.7882081413628831	-1.0325388398938622	-0.9353642385671006	0.1127816184185228	0.5964124301698698	0.4850774797966817	1.1948418388727813	1.8108864310009136	1.276003338870183	3
H2-Q6	-1.462135086961022	-1.153766371323791	-1.1360239790481894	-0.7572363864694751	-0.4457619259421068	-0.6130755763923871	0.3110049649465628	0.6948853177757703	0.7269046706844065	1.0612180439599517	1.4604692103204826	1.3135171184497905	3
Trem2	-0.1064855248811374	-1.2347514520013914	-0.2220226952362168	-1.3690902605218749	-0.6201993863622223	-0.948040873414534	-0.1544446536565825	0.7074123371723372	-0.2804068811861885	0.9169112972549416	2.062699971273632	1.248418121559236	3
Gm15753	-1.7266231783682928	-0.8353213634952213	-0.6588967965479109	-0.3954238707534669	-0.6847509608239581	-0.5636865095792701	-0.1057840238756517	1.6960021419984668	-0.0868005586488429	1.4050676608308197	1.261942189857636	0.6942752694057122	3
Mgst1	-0.6278642837244192	-1.7319601765569983	-0.6244785580469921	-0.6656833483619069	-0.5516022276928377	-0.9749495298728628	0.2484096452553953	1.1453751021344385	0.1115173326632391	0.8174397476223983	1.869554341509672	0.9842419550708764	3
Zbp1	-0.8297210198786247	-0.7030849194654589	-1.0052705523214305	-0.8733259237782641	-0.841656725118488	-0.907628974585622	-0.1246520752280935	0.5409120681032793	0.1074715306626734	1.5911486922188791	1.6275222996908865	1.418285599700262	3
Ifit1	-0.9570853684291654	-0.2817018374617607	-0.6669530710487033	-1.1658552121989796	-0.7511139565942208	-0.4568321390201987	-0.1742479602424249	-0.0461318323475464	-0.4429872570947032	1.7430698433556338	1.7434712810371409	1.4563675100449271	3
Fas	-0.3089842612195443	-0.835965255005027	-1.0387893981606262	-0.1887019610919146	-1.3204184797874674	-1.0608029394108576	0.1858993814583198	0.8001907159071195	-0.0078717909788755	2.3497265587366267	0.6431614600790534	0.7825559694731998	3
Ifi203	-0.9783637459692808	-0.8540953050355575	-0.5993946561170892	-0.1307372000018208	-0.8387099192472911	-0.568105875697917	0.3034224124120622	0.4449393346134984	-1.2999416884124273	1.6235768556645878	1.6693887130125928	1.2280210747786364	3
B2m	0.0591472419350592	-0.969909693109037	-1.166450799537017	-1.3275978322574549	-0.7040823503668129	-0.3129422809470744	-0.12886642752537	0.2843464912055129	-0.2845736483455454	1.7349863452565837	1.7126039355085223	1.1033390181826024	3
Rubcnl	-1.2137080717350412	-1.6304024581074117	-0.6722982538454544	-0.5075043508633653	-0.6506018419108425	-0.591834962291833	0.7482636220409487	0.8081993311878501	0.2869913305866186	0.4679966113952499	1.9801521753188067	0.9747468682244752	3
Epsti1	-1.2232245594799205	-1.1725907331972067	-0.9292774073157324	-0.6112918355064639	-0.4737279236145693	-0.9286377855970566	0.641014488468354	0.5993078355425101	0.0059187473629196	1.479543448867404	1.7711246143931554	0.841841110076605	3
Socs1	-0.8825116245704702	-0.7970568033180169	-0.8152559665026411	-0.9353850750529938	-0.3546846098278252	-0.7387608447931636	-0.2238007992894971	0.0888955085017981	0.1539014679015557	0.8459442445130595	2.4943102405224606	1.164404261915733	3
Batf2	-0.839204218289551	-0.8429003849724711	-0.9458216493878292	-0.810686519727355	-0.8402095552393042	-0.8072256416202254	-0.1327661565552936	0.2984919745874473	0.2660506286429259	1.2448939411462308	1.966129742781781	1.4432478386336445	3
3830403N18Rik	-1.0298798976811148	-0.5963501038150564	2.323157704346704	-0.519581597969453	-0.542317107595446	0.1487518676178922	-0.3113532119290093	-0.3913102079039649	-0.7649436235175019	1.9154425890304732	0.0706128091643172	-0.3022292197478406	3
Il10ra	-1.7254920604569008	-1.2605628650840115	-0.681705491331532	0.3963361317098832	0.1474580540819922	-0.0684071335022963	0.1996814142301281	1.4241364767645788	-1.0437318784482004	0.1884875847265559	1.7842138103168677	0.639585956992923	3
Cxcl10	-0.4827509275054976	-0.8375932521168249	-0.7816088528887667	-0.6344318197686288	-0.6945318248313901	-0.8978517714113547	-0.58817988695762	0.3852300233966316	-0.2406371444022204	1.1418052714082016	2.213414582799061	1.4171356022784083	3
Cfp	-0.0528288184266298	-1.5554233571958789	-0.8511650354602142	-0.5646250445540586	-0.9352831923556428	-1.016010200241466	-0.0240707611495074	0.4053726037087415	0.5367868023261905	1.432315492744899	1.8946365856598024	0.7302949249437709	3
H2-K1	-0.7183174199346437	-1.1512606910699896	-1.1457276770506142	-1.0862557824728054	-0.8518011117829848	-0.5897555404485688	0.2806754802509527	0.67031105513655	0.5163060904753841	1.1561087564247117	1.775271128533738	1.1444457119382598	3
Gbp5	-1.243124307606747	-0.952579962102608	-0.8449566594812288	-0.6482047175141782	-0.6627564814113186	-1.0012674902272685	0.0826928035482952	0.6181621596221348	0.2747334149329032	1.2199963542717316	1.7094391744323612	1.447865711535921	3
Gm12250	-1.1656090219449278	-0.9645548262299168	-0.9756039677948622	-0.821736523085999	-0.6075722978907292	-0.6292540564026443	0.0095629313823074	0.3661095342234923	0.2066642779188572	1.219691298764902	1.7112065058302472	1.6510961452292676	3
H2-T10	-1.11113270068467	-0.813252878459902	-1.4228665764567288	-0.6571199390675468	-0.7380789074440542	0.2903266505702259	0.0233178437354456	0.1894837434304627	-0.2423904208156953	1.2705387597988484	1.8824515012179004	1.328722924175724	3
Epx	1.1567773722590242	-1.1175623522001514	1.2880265762376482	-0.8374751613554021	-1.211466183053184	-1.6854407685957484	-0.2888594930163728	0.4170449430485395	-0.0163000599903293	0.4658215127482335	1.4606779580848988	0.3687556558328457	3
Rasa4	-1.628554373559964	-1.117551242075669	-0.881366057882203	-0.1800725039594334	-0.2814523298448272	-0.5407083432344628	0.0670782899034446	1.3512988298957735	-0.2421706076811232	0.3271068607436848	1.695031527768404	1.4313599499263592	3
H2-Eb1	-0.8747079066762745	-0.9895173456633396	0.1555338739165996	-0.2538440569831687	-0.4251822913114344	0.0117646507494041	-0.9448676925361154	-0.5692617199911457	-0.8942234697107652	1.1331121485915412	1.9260329207047049	1.7251608889099936	3
H2-D1	-1.1980284215125074	-1.2254192757091735	-1.074729716602557	-0.8394844806565546	-0.6311014146600447	-0.5789010535875501	0.2604473868221693	0.833083991237047	0.6164245397393682	0.9160937628920116	1.793145248137768	1.1284694339000112	3
Tlr12	-0.91469290638075	-0.7796089253337085	-0.8721432891812065	-0.789557587924796	-1.0812561389734192	-0.8691328103731104	0.9951568918425232	1.0269929283690105	-0.3158177551810398	0.5218516022937763	1.7538144374808533	1.3243935533618667	3
Samhd1	-1.5442679309103464	-0.8566792724502242	-0.9030381481669366	-0.3207108394000319	-0.4813260362389475	-0.8901174189681303	0.120555256536918	0.588421137701738	-0.1313031857888559	1.4729991021081166	1.3093456780316943	1.636121657545006	3
Clec7a	-1.540333833276282	-0.6808767800563068	0.3320629944952725	0.7514077031311186	-0.5734983631814284	-1.400143540278875	-0.4466535921071919	0.4136719067352161	-0.77742390137946	1.384464066698759	1.479421487645033	1.0579018515741363	3
Gm8995	-1.2877518144372562	-1.0827326063188472	-0.4898187036568293	-0.3347201419204695	-0.8225058212084106	-1.1671680378068765	-0.0117739516178125	0.5460855961313921	0.268489060839698	1.408369275388997	1.530111245965034	1.4434158986413794	3
Iigp1	-0.953719334667794	-0.927270221794659	-0.8979269271914585	-0.8876082638682657	-0.699744293240832	-0.6986316913022377	-0.0883068139158996	0.4267627846967325	-0.0038998261362838	1.4962048513355783	1.6040083994503045	1.6301313366348145	3
Psmb10	0.5889930563094876	-1.20793555136832	-0.9032813197567152	-1.1995578010012744	-1.090572864198603	-0.3219030750142882	-0.2536432448169239	0.0413026529477797	0.129059611219309	1.3422420161785351	1.9980838962928005	0.8772126232081804	3
Cish	-1.442342782489305	-1.38199020498538	-1.086967096207311	-0.852414004706875	-0.2160010505654211	-0.1043459969549007	0.9905573405684536	1.0944596233422497	-0.2061307042001873	0.7319722503261868	1.5745466914283823	0.8986559344441084	3
Ly9	-0.7821480377817297	-1.547730558739923	-0.8747770999771807	-0.6603294288969314	-0.8701473049483107	-0.6662239426940462	0.3809500358566078	0.8511970728726348	0.2225112394123582	1.177553304128096	1.8592355548724848	0.9099091658959412	3
Irf9	-2.069133306579213	-0.6099788521146631	-1.4119649875068638	-0.6391392540277341	-0.0825572121393518	-0.2856110868662334	0.3949339697190314	0.9965074337147638	0.527670798891201	0.8619649833430818	1.139910827951571	1.177396685614394	3
Ica1	-0.6366108170225608	-1.4035878737239824	-0.4025560408096495	-0.1945440299960044	-1.2431863668543943	-0.8956461670773699	-0.2194216599896408	0.3866481128809791	0.7100795211881461	1.74839281259996	1.7844981568788958	0.3659343519256232	3
Gm1673	0.1527508970371421	-1.5910793673791437	-1.2703929007676915	-0.643983288149028	-1.1273978048897044	-0.1984159041547393	0.2528569058191428	0.5498859168357554	0.2259614527654963	0.7745348809950691	2.1287391144813097	0.7465400974063889	3
Rab13	-0.4507918800536051	-1.270469086873657	-1.2888939827091868	-1.2357883629029365	-0.5089300149392396	-0.756426547170519	0.5874534911145873	0.9226314997787848	0.1924233425913015	1.303635475171072	1.4674470410672744	1.0377090249261278	3
Selp	-1.545067077782061	0.1967936028073587	-1.1342897931672955	0.3957356339908228	-0.409281741673644	-0.6471783201810991	0.0278566822023799	-0.4985620785750211	-0.6819034662192038	0.949014409540606	2.0788407331631498	1.2680414158940132	3
H2-DMb1	-0.7158346379927389	-1.549407118513325	-0.7023847074318768	-0.4171800820074901	-0.9398952726272156	-0.4598810203378655	-0.0008862234473657	0.3748655137495227	-0.0076817641798794	1.036226445605339	2.133257255143539	1.248801612039354	3
Id1	-0.0512573501841872	-1.4555007676852776	-0.6529456003104528	-0.759477016829609	-0.831385953513823	-1.4305865532272308	0.6775774974717457	0.3257937519563222	0.4726668950003866	0.8481398543853188	1.9523218527816135	0.9046533901551942	3
Serpina3f	-0.9285701213911818	-1.023293791211506	-0.9358339422882872	-0.8124608670591698	-0.7016163511132377	-0.877698514852603	-0.0830593459046893	0.5716351873365717	0.34659432799084	1.13761758145813	1.8496547708805664	1.4570310661545671	3
Gbp6	-0.8438799628312583	-0.8769485601657305	-0.855763957174132	-0.872336024044608	-0.658167969955294	-0.8682523945198227	-0.1748924496753631	0.2561609438817211	0.1089618851872047	1.351882747353777	1.784658893991146	1.6485768479523586	3
Mndal	-0.2452784102424682	-1.11975226131983	-1.0468947685644276	-0.874588900876793	-0.2760003950612928	0.1318505243779884	-0.1544297915084134	-0.236763677062733	-0.8442649844225254	2.007633038409398	1.7619544544013888	0.8965351718697141	3
Casp4	-0.3733395618922983	-1.4626549821221044	-0.4547604494510491	-0.7427716461028736	-1.4528916897827513	-0.9786121922593616	0.3507419037121376	0.7638341108805886	0.5352180738904534	1.4494752347870636	1.152443726373367	1.2133174719668391	3
Tlr1	-0.6840906884271583	-1.6070069374582343	-0.6780917058738739	-0.5928868761913604	-0.8280471140171318	-0.7904551157687235	0.3838669753880344	0.9860358541427562	0.2367180076293079	1.079594330848375	2.0765308239537967	0.4178324457742113	3
Gm46224	-0.6535299847689847	-0.7194850225347593	-1.1128804106838857	-1.1696954526948335	-1.0447100867758805	-0.733219141337543	0.4277251621825136	1.0593785297225524	-0.0885774267661541	1.5583946589178932	1.312720125346034	1.1638790493930458	3
Evl	-0.5806601547900861	-1.802702724738865	-0.477683396384046	-0.6010548103336035	-0.8571652831956093	-0.5873470528282658	0.0787055367236343	1.2317301261219853	-0.153521559137778	1.042617353848452	1.8256742330693925	0.8814077316447875	3
Myof	-0.9912823920856638	-0.942808044668596	-0.902204215311547	-0.6582832081759208	-0.8503025589177045	-0.8429070813771202	0.6878114354021437	0.3300766796851576	-0.3026312072848274	1.227695272644998	1.5883475137957832	1.6564878062932962	3
Gm13203	-0.1285562982641049	-0.942989004342044	-0.864471950672399	-1.0998134230215664	-0.1679107019500599	-0.7464941110101982	-0.6178589219812328	0.08591478421722	-0.1372484368363726	0.8309631276324224	2.266519385876018	1.521945550352317	3
Ifit1bl1	-0.893078715530764	-1.0579107073502043	-0.8388121817459959	-0.9950960282102794	-0.8562965335322682	-0.982977389942848	0.7876035471385717	0.5216357398988037	0.3223430103661365	0.8281102417913341	1.6030547994644666	1.561424217653046	3
Stat1	-1.4267595145212892	-0.8693057018191677	-0.8433428331556587	-0.7436491621384737	-0.6424162337032795	-0.8794297047225834	0.110903638211914	0.5651358624974975	0.4298076309967145	1.2167746714599976	1.6157929993455202	1.4664883475488033	3
Ear2	1.0709573033660769	-0.7796036141791097	1.0901282625162498	-0.6896481817730882	-1.2901477015150278	-1.1435501982261282	-0.1539212781662042	0.4286095805942336	-0.1155167322329244	-0.2459346989786997	2.266334620018968	-0.4377073614243478	3
Lyz2	-0.5947133501371626	-1.5687319021478554	-0.9569839259217432	-0.5098417825195204	-1.1695859831943645	-0.2229080421351911	0.4620011375025443	1.0390172938675997	-0.1983158495583357	1.0893175798019232	1.868846388943552	0.7618984354985564	3
Kalrn	-1.0006911486696326	-0.5749295449017303	-1.0562353521391987	-0.9086058558037572	-0.9854537355733616	-1.1034574888646502	0.8303998575785787	0.770934361078829	0.215118304224689	1.158526147637687	1.7412447091299867	0.9131497463025616	3
AW112010	-0.3549680286916009	-1.155729370470971	-0.8815092613833846	-0.9585032336119412	-1.1984249024755795	-0.370005571895388	0.3540953838691428	0.3280123904706636	-0.2646172639321775	1.453487913905743	1.8466512927190624	1.201510651496437	3
Abcg1	-1.5251442266732922	-1.0624180009748634	-0.6611901080130511	-0.4558056166817002	-0.4699338700432374	-0.590774715718667	1.2110783645043048	1.4840543461235522	-0.7752153107610957	0.4814210212082737	1.3132808449709614	1.0506472720588071	3
Gm43305	0.3332947555062645	1.3715916630397875	0.1427151559711175	-1.422103368790678	-1.422103368790678	-1.422103368790678	0.208394799527068	0.4189270802932408	-0.9452230747770336	0.4911557832078883	1.2735723620949722	0.9718815815087284	3
Tgtp2	-1.7422505368465486	-0.7830864222969894	-1.0907238327095452	-0.767901535264276	-0.249712901834695	-0.5031122508541941	0.1881636560595614	0.5400136635346192	0.2319071064357065	1.2196536187397442	1.388852676009813	1.5681967590268029	3
Casp1	-0.165810585921672	-1.3310969531409214	-0.4373349603021265	-0.6728620973666253	-1.3235056908861085	-1.0217655538691863	0.2230688292435483	0.3679132159368581	0.0041876434344206	1.7452181660909418	1.5497622012051857	1.062225785575682	3
Ctss	0.0260678841293109	-1.2528402868762758	-0.3799821152065608	-1.2705518296581306	-1.0112544648864077	-0.8757050815862502	0.1683655797452087	0.6564348402943891	-0.3652746463300461	1.6714152573475023	1.4350267499209208	1.1982981131063426	3
Camk2b	-0.542457032744346	-0.1553394766682312	-0.2427534650677068	-0.159994308579578	-0.9806041530860756	-0.6020845870476097	-0.363502649300176	-0.4051465564403231	-0.9806041530860756	0.3258258666693412	2.541509032905171	1.5651514824456103	3
Ms4a6b	-1.2854214400468302	-1.0956291618817864	-0.5887650142473857	-0.5130120344214107	-1.1109202209087528	-0.9819339517083626	0.6229374572521524	0.8317464185140444	0.3686860221719981	1.396657935824439	1.623997386438708	0.7316566030131962	3
Ifitm3	-0.7415277717976672	-0.9037285858275173	-1.3072114820474965	-0.8290670635040724	-0.7326804136705489	-0.3558263796968343	-0.1476717223709623	0.7474450925178807	-0.2185918596467566	1.404220249378485	1.8711241410107573	1.213515795654752	3
Tapbpl	-1.1015167859871973	-0.9864606737833428	-0.6235463890042963	-0.6759907331477285	-0.8486698977679435	-1.1816804695170269	0.2588367592222065	0.5108855589968994	0.4353664379436008	1.0340192207854488	1.9150969691856168	1.2636600030737708	3
Cd74	-0.6381005830547787	-0.6642274903363662	0.649308014191354	0.3127179632266351	-0.1284977145889871	0.589210440021599	-1.349965589395454	-1.0751354606327366	-1.4765041072841136	0.7818440039746406	1.5201190959711248	1.4792314279070822	3
Ifi204	-1.1515705463030468	-0.8679800799696028	-0.8669584182981418	-0.7089217355790153	-0.7425077987097597	-0.5104045392193038	0.3487342207134715	0.9502691912761791	-0.6771074941885414	1.1156923934807073	1.9349886548654756	1.175766151931578	3
Cox4i2	0.8777210681360441	-0.4987504036110026	-1.157416388720873	-0.5263350396195907	-1.016430120928788	-0.0285455929261778	-0.6808320814913185	0.3158610131606678	-1.363107040774195	1.3262228745248703	1.802628724063148	0.9489829881872142	3
Ccl24	-0.6362030732455268	-1.0694524443256412	-1.0828213729278735	-0.8872141529207619	-0.839619890383083	-1.1469072512164011	0.63288869422974	0.908044018593175	0.2241436153042688	1.0540084115820187	1.5691102959012178	1.274023149408869	3
Ighm	-1.160340770660507	-1.37789629404861	-0.7899954625688108	-0.7962689727831629	-0.472344799599726	-0.7560139159205604	0.2652253708451149	0.9391254820567893	0.1551254499085294	1.07538745915842	1.8539871048514267	1.0640093487610678	3
Oas1a	-0.8707024967648316	-0.6833832199500218	-0.935928279864026	-1.1923629896305386	-0.6206847574710557	-0.7445835184584758	0.0595434987946103	0.3969491303823659	0.1780234169472808	1.9040394841466413	1.7891385119856678	0.7199512198823667	3
Ly6i	-0.386080729219676	-0.8624965813594359	-1.0902470555111812	-0.7104136603791882	-0.3905461218850525	-0.8178027672273318	-0.3497228955293675	0.6729575473206296	-0.7205124245270922	1.2095550061624727	1.9462265671523584	1.4990831150028636	3
