TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
R-MMU-450302	activated TAK1 mediates p38 MAPK activation	0.999999999993153	-6.84711723330635e-12	19	0	0	250	8672
R-MMU-210993	Tie2 Signaling	0.999999999993153	-6.84711723330635e-12	19	0	0	250	8672
R-MMU-1912422	Pre-NOTCH Expression and Processing	0.999999999993153	-6.84711723330635e-12	19	0	0	250	8672
R-MMU-211935	Fatty acids	0.999999999993153	-6.84711723330635e-12	19	0	0	250	8672
R-MMU-170834	Signaling by TGF-beta Receptor Complex	0.999999999993396	-6.60381753002312e-12	61	0	0	250	8672
R-MMU-913531	Interferon Signaling	0.999999999993396	-6.60381753002312e-12	61	0	0	250	8672
R-MMU-418889	Ligand-independent caspase activation via DCC	0.999999999993649	-6.35089173942335e-12	10	0	0	250	8672
R-MMU-192456	Digestion of dietary lipid	0.999999999993649	-6.35089173942335e-12	10	0	0	250	8672
R-MMU-1358803	Downregulation of ERBB2:ERBB3 signaling	0.999999999993649	-6.35089173942335e-12	10	0	0	250	8672
R-MMU-428643	Organic anion transporters	0.999999999993649	-6.35089173942335e-12	10	0	0	250	8672
R-MMU-156588	Glucuronidation	0.999999999993649	-6.35089173942335e-12	10	0	0	250	8672
R-MMU-8854691	Interleukin-19, 20, 22, 24	0.999999999993649	-6.35089173942335e-12	10	0	0	250	8672
R-MMU-1300642	Sperm Motility And Taxes	0.999999999993649	-6.35089173942335e-12	10	0	0	250	8672
R-MMU-69416	Dimerization of procaspase-8	0.999999999993649	-6.35089173942335e-12	10	0	0	250	8672
R-MMU-450341	Activation of the AP-1 family of transcription factors	0.999999999993649	-6.35089173942335e-12	10	0	0	250	8672
R-MMU-844456	The NLRP3 inflammasome	0.999999999993649	-6.35089173942335e-12	10	0	0	250	8672
R-MMU-425381	Bicarbonate transporters	0.999999999993649	-6.35089173942335e-12	10	0	0	250	8672
R-MMU-5218900	CASP8 activity is inhibited	0.999999999993649	-6.35089173942335e-12	10	0	0	250	8672
R-MMU-418592	ADP signalling through P2Y purinoceptor 1	0.999999999993649	-6.35089173942335e-12	10	0	0	250	8672
R-MMU-74749	Signal attenuation	0.999999999993649	-6.35089173942335e-12	10	0	0	250	8672
R-MMU-419408	Lysosphingolipid and LPA receptors	0.999999999993649	-6.35089173942335e-12	10	0	0	250	8672
R-MMU-110357	Displacement of DNA glycosylase by APEX1	0.999999999993649	-6.35089173942335e-12	10	0	0	250	8672
R-MMU-5173214	O-glycosylation of TSR domain-containing proteins	0.999999999993649	-6.35089173942335e-12	10	0	0	250	8672
R-MMU-73614	Pyrimidine salvage reactions	0.999999999993649	-6.35089173942335e-12	10	0	0	250	8672
R-MMU-170660	Adenylate cyclase activating pathway	0.999999999993649	-6.35089173942335e-12	10	0	0	250	8672
R-MMU-399997	Acetylcholine regulates insulin secretion	0.999999999993649	-6.35089173942335e-12	10	0	0	250	8672
R-MMU-1660517	Synthesis of PIPs at the late endosome membrane	0.999999999993649	-6.35089173942335e-12	10	0	0	250	8672
R-MMU-2151209	Activation of PPARGC1A (PGC-1alpha) by phosphorylation	0.999999999993649	-6.35089173942335e-12	10	0	0	250	8672
R-MMU-432047	Passive transport by Aquaporins	0.999999999993649	-6.35089173942335e-12	10	0	0	250	8672
R-MMU-2022857	Keratan sulfate degradation	0.999999999993649	-6.35089173942335e-12	10	0	0	250	8672
R-MMU-209968	Thyroxine biosynthesis	0.999999999993649	-6.35089173942335e-12	10	0	0	250	8672
R-MMU-420029	Tight junction interactions	0.999999999993649	-6.35089173942335e-12	10	0	0	250	8672
R-MMU-112308	Depolarization of the Presynaptic Terminal Triggers the Opening of Calcium Channels	0.999999999993649	-6.35089173942335e-12	10	0	0	250	8672
R-MMU-419812	Calcitonin-like ligand receptors	0.999999999993649	-6.35089173942335e-12	10	0	0	250	8672
R-MMU-2470946	Cohesin Loading onto Chromatin	0.999999999993649	-6.35089173942335e-12	10	0	0	250	8672
R-MMU-373753	Nephrin interactions	0.999999999993649	-6.35089173942335e-12	10	0	0	250	8672
R-MMU-1059683	Interleukin-6 signaling	0.999999999993649	-6.35089173942335e-12	10	0	0	250	8672
R-MMU-75108	Activation, myristolyation of BID and translocation to mitochondria	0.999999999993649	-6.35089173942335e-12	10	0	0	250	8672
R-MMU-1834941	STING mediated induction of host immune responses	0.999999999993649	-6.35089173942335e-12	10	0	0	250	8672
R-MMU-140534	Ligand-dependent caspase activation	0.999999999993649	-6.35089173942335e-12	10	0	0	250	8672
R-MMU-3371378	Regulation by c-FLIP	0.999999999993649	-6.35089173942335e-12	10	0	0	250	8672
R-MMU-433692	Proton-coupled monocarboxylate transport	0.999999999994268	-5.73229090347118e-12	6	0	0	250	8672
R-MMU-111957	Cam-PDE 1 activation	0.999999999994268	-5.73229090347118e-12	6	0	0	250	8672
R-MMU-2142770	Synthesis of 15-eicosatetraenoic acid derivatives	0.999999999994268	-5.73229090347118e-12	6	0	0	250	8672
R-MMU-5676934	Protein repair	0.999999999994268	-5.73229090347118e-12	6	0	0	250	8672
R-MMU-6783783	Interleukin-10 signaling	0.999999999994268	-5.73229090347118e-12	6	0	0	250	8672
R-MMU-5674499	Negative feedback regulation of MAPK pathway	0.999999999994268	-5.73229090347118e-12	6	0	0	250	8672
R-MMU-8857538	PTK6 promotes HIF1A stabilization	0.999999999994268	-5.73229090347118e-12	6	0	0	250	8672
R-MMU-442717	CREB phosphorylation through the activation of CaMKK	0.999999999994268	-5.73229090347118e-12	6	0	0	250	8672
R-MMU-110362	POLB-Dependent Long Patch Base Excision Repair	0.999999999994268	-5.73229090347118e-12	6	0	0	250	8672
R-MMU-2142688	Synthesis of 5-eicosatetraenoic acids	0.999999999994268	-5.73229090347118e-12	6	0	0	250	8672
R-MMU-6798163	Choline catabolism	0.999999999994268	-5.73229090347118e-12	6	0	0	250	8672
R-MMU-70350	Fructose catabolism	0.999999999994268	-5.73229090347118e-12	6	0	0	250	8672
R-MMU-5649702	APEX1-Independent Resolution of AP Sites via the Single Nucleotide Replacement Pathway	0.999999999994268	-5.73229090347118e-12	6	0	0	250	8672
R-MMU-446199	Synthesis of Dolichyl-phosphate	0.999999999994268	-5.73229090347118e-12	6	0	0	250	8672
R-MMU-3065679	SUMO is proteolytically processed	0.999999999994268	-5.73229090347118e-12	6	0	0	250	8672
R-MMU-500657	Presynaptic function of Kainate receptors	0.999999999994268	-5.73229090347118e-12	6	0	0	250	8672
R-MMU-8935690	Miscellaneous digestion events	0.999999999994268	-5.73229090347118e-12	6	0	0	250	8672
R-MMU-5693548	Sensing of DNA Double Strand Breaks	0.999999999994268	-5.73229090347118e-12	6	0	0	250	8672
R-MMU-420597	Nectin/Necl  trans heterodimerization	0.999999999994268	-5.73229090347118e-12	6	0	0	250	8672
R-MMU-163680	AMPK inhibits chREBP transcriptional activation activity	0.999999999994268	-5.73229090347118e-12	6	0	0	250	8672
R-MMU-2428933	SHC-related events triggered by IGF1R	0.999999999994268	-5.73229090347118e-12	6	0	0	250	8672
R-MMU-448706	Interleukin-1 processing	0.999999999994268	-5.73229090347118e-12	6	0	0	250	8672
R-MMU-5358493	Synthesis of diphthamide-EEF2	0.999999999994268	-5.73229090347118e-12	6	0	0	250	8672
R-MMU-5626978	TNFR1-mediated ceramide production	0.999999999994268	-5.73229090347118e-12	6	0	0	250	8672
R-MMU-5632681	Ligand-receptor interactions	0.999999999994268	-5.73229090347118e-12	6	0	0	250	8672
R-MMU-444257	RSK activation	0.999999999994268	-5.73229090347118e-12	6	0	0	250	8672
R-MMU-8851907	MET activates PI3K/AKT signaling	0.999999999994268	-5.73229090347118e-12	6	0	0	250	8672
R-MMU-6806942	MET Receptor Activation	0.999999999994268	-5.73229090347118e-12	6	0	0	250	8672
R-MMU-190370	FGFR1b ligand binding and activation	0.999999999994268	-5.73229090347118e-12	6	0	0	250	8672
R-MMU-174362	Transport and synthesis of PAPS	0.999999999994268	-5.73229090347118e-12	6	0	0	250	8672
R-MMU-211979	Eicosanoids	0.999999999994268	-5.73229090347118e-12	6	0	0	250	8672
R-MMU-435368	Zinc efflux and compartmentalization by the SLC30 family	0.999999999994268	-5.73229090347118e-12	6	0	0	250	8672
R-MMU-3371511	HSF1 activation	0.999999999994268	-5.73229090347118e-12	6	0	0	250	8672
R-MMU-196843	Vitamin B2 (riboflavin) metabolism	0.999999999994268	-5.73229090347118e-12	6	0	0	250	8672
R-MMU-72764	Eukaryotic Translation Termination	0.999999999994268	-5.73229090347118e-12	6	0	0	250	8672
R-MMU-211916	Vitamins	0.999999999994268	-5.73229090347118e-12	6	0	0	250	8672
R-MMU-947581	Molybdenum cofactor biosynthesis	0.999999999994268	-5.73229090347118e-12	6	0	0	250	8672
R-MMU-74713	IRS activation	0.999999999994268	-5.73229090347118e-12	6	0	0	250	8672
R-MMU-212676	Dopamine Neurotransmitter Release Cycle	0.999999999994268	-5.73229090347118e-12	6	0	0	250	8672
R-MMU-68616	Assembly of the ORC complex at the origin of replication	0.999999999994268	-5.73229090347118e-12	6	0	0	250	8672
R-MMU-388479	Vasopressin-like receptors	0.999999999994268	-5.73229090347118e-12	6	0	0	250	8672
R-MMU-447043	Neurofascin interactions	0.999999999994268	-5.73229090347118e-12	6	0	0	250	8672
R-MMU-6806834	Signaling by MET	0.999999999994553	-5.44653428063822e-12	63	0	0	250	8672
R-MMU-216083	Integrin cell surface interactions	0.999999999994553	-5.44653428063822e-12	63	0	0	250	8672
R-MMU-3214842	HDMs demethylate histones	0.999999999994589	-5.41092558738115e-12	51	0	0	250	8672
R-MMU-6806667	Metabolism of fat-soluble vitamins	0.999999999994589	-5.41092558738115e-12	51	0	0	250	8672
R-MMU-383280	Nuclear Receptor transcription pathway	0.999999999994589	-5.41092558738115e-12	51	0	0	250	8672
R-MMU-5578775	Ion homeostasis	0.999999999994589	-5.41092558738115e-12	51	0	0	250	8672
R-MMU-446728	Cell junction organization	0.999999999994714	-5.28627630682316e-12	66	0	0	250	8672
R-MMU-2980736	Peptide hormone metabolism	0.999999999994714	-5.28627630682316e-12	66	0	0	250	8672
R-MMU-5696394	DNA Damage Recognition in GG-NER	0.999999999996437	-3.56274866845552e-12	35	0	0	250	8672
R-MMU-418990	Adherens junctions interactions	0.999999999996437	-3.56274866845552e-12	35	0	0	250	8672
R-MMU-375280	Amine ligand-binding receptors	0.999999999996437	-3.56274866845552e-12	35	0	0	250	8672
R-MMU-5625886	Activated PKN1 stimulates transcription of AR (androgen receptor) regulated genes KLK2 and KLK3	0.999999999996437	-3.56274866845552e-12	35	0	0	250	8672
R-MMU-112314	Neurotransmitter Receptor Binding And Downstream Transmission In The  Postsynaptic Cell	0.999999999996663	-3.33749387712024e-12	136	0	0	250	8672
R-MMU-5693606	DNA Double Strand Break Response	0.999999999996914	-3.0861355221713e-12	53	0	0	250	8672
R-MMU-1500931	Cell-Cell communication	0.999999999997193	-2.80716690669208e-12	98	0	0	250	8672
R-MMU-373760	L1CAM interactions	0.999999999997205	-2.79513722003002e-12	67	0	0	250	8672
R-MMU-5654743	Signaling by FGFR4	0.999999999997361	-2.63871002226345e-12	40	0	0	250	8672
R-MMU-425397	Transport of vitamins, nucleosides, and related molecules	0.999999999997361	-2.63871002226345e-12	40	0	0	250	8672
R-MMU-991365	Activation of GABAB receptors	0.999999999997361	-2.63871002226345e-12	40	0	0	250	8672
R-MMU-977444	GABA B receptor activation	0.999999999997361	-2.63871002226345e-12	40	0	0	250	8672
R-MMU-2022090	Assembly of collagen fibrils and other multimeric structures	0.999999999997361	-2.63871002226345e-12	40	0	0	250	8672
R-MMU-112043	PLC beta mediated events	0.999999999997361	-2.63871002226345e-12	40	0	0	250	8672
R-MMU-1650814	Collagen biosynthesis and modifying enzymes	0.999999999998752	-1.24790506717142e-12	62	0	0	250	8672
R-MMU-163765	ChREBP activates metabolic gene expression	0.999999999998907	-1.09338331648507e-12	8	0	0	250	8672
R-MMU-351906	Apoptotic cleavage of cell adhesion  proteins	0.999999999998907	-1.09338331648507e-12	8	0	0	250	8672
R-MMU-5689877	Josephin domain DUBs	0.999999999998907	-1.09338331648507e-12	8	0	0	250	8672
R-MMU-1300644	Interaction With The Zona Pellucida	0.999999999998907	-1.09338331648507e-12	8	0	0	250	8672
R-MMU-390696	Adrenoceptors	0.999999999998907	-1.09338331648507e-12	8	0	0	250	8672
R-MMU-193634	Axonal growth inhibition (RHOA activation)	0.999999999998907	-1.09338331648507e-12	8	0	0	250	8672
R-MMU-196108	Pregnenolone biosynthesis	0.999999999998907	-1.09338331648507e-12	8	0	0	250	8672
R-MMU-83936	Transport of nucleosides and free purine and pyrimidine bases across the plasma membrane	0.999999999998907	-1.09338331648507e-12	8	0	0	250	8672
R-MMU-5357786	TNFR1-induced proapoptotic signaling	0.999999999998907	-1.09338331648507e-12	8	0	0	250	8672
R-MMU-8849469	PTK6 Regulates RTKs and Their Effectors AKT1 and DOK1	0.999999999998907	-1.09338331648507e-12	8	0	0	250	8672
R-MMU-446210	Synthesis of UDP-N-acetyl-glucosamine	0.999999999998907	-1.09338331648507e-12	8	0	0	250	8672
R-MMU-5576886	Phase 4 - resting membrane potential	0.999999999998907	-1.09338331648507e-12	8	0	0	250	8672
R-MMU-400451	Free fatty acids regulate insulin secretion	0.999999999998907	-1.09338331648507e-12	8	0	0	250	8672
R-MMU-2995383	Initiation of Nuclear Envelope Reformation	0.999999999998907	-1.09338331648507e-12	8	0	0	250	8672
R-MMU-416550	Sema4D mediated inhibition of cell attachment and migration	0.999999999998907	-1.09338331648507e-12	8	0	0	250	8672
R-MMU-173623	Classical antibody-mediated complement activation	0.999999999998907	-1.09338331648507e-12	8	0	0	250	8672
R-MMU-5625970	RHO GTPases activate KTN1	0.999999999998907	-1.09338331648507e-12	8	0	0	250	8672
R-MMU-189085	Digestion of dietary carbohydrate	0.999999999998907	-1.09338331648507e-12	8	0	0	250	8672
R-MMU-434316	Fatty Acids bound to GPR40 (FFAR1) regulate insulin secretion	0.999999999998907	-1.09338331648507e-12	8	0	0	250	8672
R-MMU-70635	Urea cycle	0.999999999998907	-1.09338331648507e-12	8	0	0	250	8672
R-MMU-2046105	Linoleic acid (LA) metabolism	0.999999999998907	-1.09338331648507e-12	8	0	0	250	8672
R-MMU-166786	Creation of C4 and C2 activators	0.999999999998907	-1.09338331648507e-12	8	0	0	250	8672
R-MMU-5658623	FGFRL1 modulation of FGFR1 signaling	0.999999999998907	-1.09338331648507e-12	8	0	0	250	8672
R-MMU-201688	WNT mediated activation of DVL	0.999999999998907	-1.09338331648507e-12	8	0	0	250	8672
R-MMU-198323	AKT phosphorylates targets in the cytosol	0.999999999998907	-1.09338331648507e-12	8	0	0	250	8672
R-MMU-194313	VEGF ligand-receptor interactions	0.999999999998907	-1.09338331648507e-12	8	0	0	250	8672
R-MMU-193144	Estrogen biosynthesis	0.999999999998907	-1.09338331648507e-12	8	0	0	250	8672
R-MMU-2995410	Nuclear Envelope Reassembly	0.999999999998907	-1.09338331648507e-12	8	0	0	250	8672
R-MMU-2393930	Phosphate bond hydrolysis by NUDT proteins	0.999999999998907	-1.09338331648507e-12	8	0	0	250	8672
R-MMU-77111	Synthesis of Ketone Bodies	0.999999999998907	-1.09338331648507e-12	8	0	0	250	8672
R-MMU-5652084	Fructose metabolism	0.999999999998907	-1.09338331648507e-12	8	0	0	250	8672
R-MMU-1236973	Cross-presentation of particulate exogenous antigens (phagosomes)	0.999999999998907	-1.09338331648507e-12	8	0	0	250	8672
R-MMU-428930	Thromboxane signalling through TP receptor	0.999999999998907	-1.09338331648507e-12	8	0	0	250	8672
R-MMU-1912408	Pre-NOTCH Transcription and Translation	0.999999999998907	-1.09338331648507e-12	8	0	0	250	8672
R-MMU-1483115	Hydrolysis of LPC	0.999999999998907	-1.09338331648507e-12	8	0	0	250	8672
R-MMU-70921	Histidine catabolism	0.999999999998907	-1.09338331648507e-12	8	0	0	250	8672
R-MMU-444821	Relaxin receptors	0.999999999998907	-1.09338331648507e-12	8	0	0	250	8672
R-MMU-448424	Interleukin-17 signaling	0.999999999998907	-1.09338331648507e-12	8	0	0	250	8672
R-MMU-1663150	The activation of arylsulfatases	0.999999999998907	-1.09338331648507e-12	8	0	0	250	8672
R-MMU-427601	Multifunctional anion exchangers	0.999999999998907	-1.09338331648507e-12	8	0	0	250	8672
R-MMU-2161522	Abacavir transport and metabolism	0.999999999998907	-1.09338331648507e-12	8	0	0	250	8672
R-MMU-210747	Regulation of gene expression in early pancreatic precursor cells	0.999999999998907	-1.09338331648507e-12	8	0	0	250	8672
R-MMU-195399	VEGF binds to VEGFR leading to receptor dimerization	0.999999999998907	-1.09338331648507e-12	8	0	0	250	8672
R-MMU-1250342	PI3K events in ERBB4 signaling	0.999999999998907	-1.09338331648507e-12	8	0	0	250	8672
R-MMU-450520	HuR (ELAVL1) binds and stabilizes mRNA	0.999999999998907	-1.09338331648507e-12	8	0	0	250	8672
R-MMU-389397	Orexin and neuropeptides FF and QRFP bind to their respective receptors	0.999999999998907	-1.09338331648507e-12	8	0	0	250	8672
R-MMU-171007	p38MAPK events	0.999999999998907	-1.09338331648507e-12	8	0	0	250	8672
R-MMU-112411	MAPK1 (ERK2) activation	0.999999999998907	-1.09338331648507e-12	8	0	0	250	8672
R-MMU-190377	FGFR2b ligand binding and activation	0.999999999998907	-1.09338331648507e-12	8	0	0	250	8672
R-MMU-1474290	Collagen formation	0.999999999999003	-9.97344943369212e-13	73	0	0	250	8672
R-MMU-1296071	Potassium Channels	0.999999999999282	-7.18289701245015e-13	99	0	0	250	8672
R-MMU-73923	Lipid digestion, mobilization, and transport	0.999999999999282	-7.18289701245015e-13	99	0	0	250	8672
R-MMU-211897	Cytochrome P450 - arranged by substrate type	0.999999999999282	-7.18289701245015e-13	99	0	0	250	8672
R-MMU-427389	ERCC6 (CSB) and EHMT2 (G9a) positively regulate rRNA expression	0.999999999999687	-3.12473483671062e-13	75	0	0	250	8672
R-MMU-983712	Ion channel transport	0.999999999999767	-2.32632179302214e-13	186	0	0	250	8672
R-MMU-73728	RNA Polymerase I Promoter Opening	1.00000000000004	3.84988416771007e-14	33	0	0	250	8672
R-MMU-5654727	Negative regulation of FGFR2 signaling	1.00000000000004	3.84988416771007e-14	33	0	0	250	8672
R-MMU-163359	Glucagon signaling in metabolic regulation	1.00000000000004	3.84988416771007e-14	33	0	0	250	8672
R-MMU-933542	TRAF6 mediated NF-kB activation	1.00000000000058	5.82555006410603e-13	17	0	0	250	8672
R-MMU-5686938	Regulation of TLR by endogenous ligand	1.00000000000058	5.82555006410603e-13	17	0	0	250	8672
R-MMU-877300	Interferon gamma signaling	1.00000000000058	5.82555006410603e-13	17	0	0	250	8672
R-MMU-451326	Activation of Kainate Receptors upon glutamate binding	1.00000000000058	5.82555006410603e-13	17	0	0	250	8672
R-MMU-438066	Unblocking of NMDA receptor, glutamate binding and activation	1.00000000000058	5.82555006410603e-13	17	0	0	250	8672
R-MMU-3928664	Ephrin signaling	1.00000000000058	5.82555006410603e-13	17	0	0	250	8672
R-MMU-5423646	Aflatoxin activation and detoxification	1.00000000000058	5.82555006410603e-13	17	0	0	250	8672
R-MMU-456926	Thrombin signalling through proteinase activated receptors (PARs)	1.00000000000058	5.82555006410603e-13	17	0	0	250	8672
R-MMU-442729	CREB phosphorylation through the activation of CaMKII	1.00000000000058	5.82555006410603e-13	17	0	0	250	8672
R-MMU-196757	Metabolism of folate and pterines	1.00000000000058	5.82555006410603e-13	17	0	0	250	8672
R-MMU-392518	Signal amplification	1.00000000000058	5.82555006410603e-13	17	0	0	250	8672
R-MMU-6804760	Regulation of TP53 Activity through Methylation	1.00000000000058	5.82555006410603e-13	17	0	0	250	8672
R-MMU-5676594	TNF receptor superfamily (TNFSF) members mediating non-canonical NF-kB pathway	1.00000000000058	5.82555006410603e-13	17	0	0	250	8672
R-MMU-1482925	Acyl chain remodelling of PG	1.00000000000058	5.82555006410603e-13	17	0	0	250	8672
R-MMU-1660514	Synthesis of PIPs at the Golgi membrane	1.00000000000058	5.82555006410603e-13	17	0	0	250	8672
R-MMU-418555	G alpha (s) signalling events	1.00000000000111	1.11108881371138e-12	116	0	0	250	8672
R-MMU-381753	Olfactory Signaling Pathway	1.00000000000131	1.31068557902409e-12	535	0	0	250	8672
R-MMU-6794362	Protein-protein interactions at synapses	1.00000000000224	2.23519425237681e-12	48	0	0	250	8672
R-MMU-5693571	Nonhomologous End-Joining (NHEJ)	1.00000000000224	2.23519425237681e-12	48	0	0	250	8672
R-MMU-428157	Sphingolipid metabolism	1.00000000000428	4.28468400323432e-12	84	0	0	250	8672
R-MMU-111885	Opioid Signalling	1.00000000000742	7.42032093516329e-12	58	0	0	250	8672
R-MMU-1632852	Macroautophagy	1.00000000000742	7.42032093516329e-12	58	0	0	250	8672
